targetId,targetName,comparatorId,comparatorName,outcomeConceptId,outcomeName,targetConceptIds,comparatorConceptIds
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,134438,Contact dermatitis,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,141932,Senile hyperkeratosis,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,140648,Onychomycosis due to dermatophyte,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,374375,Impacted cerumen,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,378427,Tear film insufficiency,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,437264,Tobacco dependence syndrome,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,373478,Presbyopia,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,139099,Ingrowing nail,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,36713918,Somatic dysfunction of lumbar region,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,140641,Verruca vulgaris,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4115367,Wrist joint pain,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,194083,Vaginitis and vulvovaginitis,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4213540,Cervical somatic dysfunction,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,444132,Injury of knee,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,81151,Sprain of ankle,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,440329,Herpes zoster without complication,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,73560,Calcaneal spur,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,433577,Hammer toe,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,81378,Chondromalacia of patella,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,72748,Strain of rotator cuff capsule,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,75911,Acquired hallux valgus,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,441788,Human papilloma virus infection,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,136368,Non-toxic multinodular goiter,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,376707,Acute conjunctivitis,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,77965,Acquired trigger finger,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,137951,Acquired keratoderma,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,73241,Anal and rectal polyp,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4209423,Nicotine dependence,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,76786,Derangement of knee,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,78619,Contusion of knee,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,196168,Irregular periods,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4092896,Feces contents abnormal,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,380706,Regular astigmatism,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,195873,Leukorrhea,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4344500,Impingement syndrome of shoulder region,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4170770,Epidermoid cyst,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4103703,Melena,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4088290,Absence of breast,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,40480893,Nonspecific tuberculin test reaction,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
1,ACE inhibitors,2,Thiazides or thiazide-like diuretics,4083487,Macular drusen,1335471;1340128;1341927;1363749;1308216;1310756;1373225;1331235;1334456;1342439,1395058;974166;978555;907013
