targetId,targetName,comparatorId,comparatorName,targetSubjects,comparatorSubjects,mu,sigma,ease,easeLb,easeUb
793143,Semaglutide,1559684,Glyburide,347385,10718,0.05991541216271774,0.24929936771600092,0.20870711894892002,0.15178931128728435,0.2899268775122188
793143,Semaglutide,1560171,Glipizide,331104,92249,0.04166485429897326,0.1871168171799003,0.15513211116201964,0.11774973473488126,0.2097461039401054
793143,Semaglutide,1580747,Sitagliptin,328750,92983,0.013901119272994783,0.10655822220084143,0.08705659043168756,0.06489346073929902,0.12119063460421198
793143,Semaglutide,1583722,Exenatide,346143,11394,-0.03900357919283288,0.14248891395732255,0.1212319917387148,0.07444601926425332,0.18228072295478315
793143,Semaglutide,1597756,Glimepiride,336990,60069,0.007071070383504609,0.14290318221645298,0.11601198898920217,0.08610090657003999,0.16124967590350825
793143,Semaglutide,40166035,Saxagliptin,349279,2556,-0.06757034222006683,0.12970218381623297,0.13217693993993773,0.03339562524345019,0.29390388082744234
793143,Semaglutide,40170911,Liraglutide,339846,31480,-0.09582421104168756,0.07361318237751155,0.10433411697954642,0.06963550708109323,0.14904602922147747
793143,Semaglutide,40239216,Linagliptin,345215,23097,0.05075751980956619,0.09107187634934377,0.08604719903781755,0.05483128647291213,0.1264168031957571
793143,Semaglutide,43526465,Canagliflozin,345688,13119,-0.02206866217645639,0.08043598821860035,0.06949903847076855,0.023096480670403485,0.12124163556926915
793143,Semaglutide,44785829,Dapagliflozin,324922,98578,0.038057286548398295,0.11975349736418704,0.1019946136567138,0.07696882393732452,0.13992997285897735
793143,Semaglutide,45774435,Dulaglutide,323565,123211,-0.009779758895521413,0.08777847990346126,0.07159637970820909,0.054095139010896354,0.09670597937110825
793143,Semaglutide,45774751,Empagliflozin,309025,176883,0.028307310008707016,0.11620605053541319,0.09672022756375931,0.07250036606049015,0.13252727464812653
1559684,Glyburide,1560171,Glipizide,173139,375823,-0.33520576565616894,0.452548779400993,0.45869760926101755,0.3828477417317133,0.5572367233276938
